student_id,assignment_id,submitted_at,score,status
5223747,1949136987,nan,nan,floating
5223747,3840169674,nan,nan,floating
5223747,324140848,nan,nan,floating
5223747,1806477463,nan,nan,floating
5223747,4268765382,nan,nan,floating
5223747,3796518684,nan,nan,floating
5223747,1713325429,nan,nan,floating
5223747,2253115678,nan,nan,floating
5223747,3944178669,nan,nan,floating
5223747,2969969120,nan,nan,floating
5223747,4260928172,nan,nan,floating
5223747,1630312224,nan,nan,floating
5223747,2386750661,nan,nan,floating
5223747,2346976308,nan,nan,floating
5223747,1996183464,nan,1.0,floating
5244495,3875797663,2025-08-24T21:29:51Z,1.0,on_time
5244495,3782445617,nan,nan,floating
5244495,2088800052,nan,nan,floating
5244495,1967481390,nan,nan,floating
5244495,2984381090,nan,nan,floating
5244495,975933713,nan,nan,floating
5244495,2975161314,nan,nan,floating
5244495,3630950306,nan,nan,floating
5244495,2395975198,nan,nan,floating
5244495,2659675642,nan,nan,floating
5244495,2699777724,nan,nan,floating
5244495,3841167230,nan,nan,floating
5244495,3178055226,nan,nan,floating
5244495,3424824274,nan,nan,floating
5244495,3610419027,nan,nan,floating
5244495,643624031,nan,nan,floating
5244495,246159205,nan,nan,floating
5244495,1173108367,nan,nan,floating
5244495,764527846,nan,nan,floating
5244495,884238229,nan,nan,floating
5244495,2293638283,nan,nan,floating
5244495,2865944003,nan,nan,floating
5244495,1552334208,nan,nan,floating
5244495,3950090434,nan,nan,floating
5244495,2213667624,nan,nan,floating
5244495,802455072,nan,nan,floating
5244495,1295617187,nan,nan,floating
5244495,3546004417,nan,nan,floating
5244495,3972509031,nan,nan,floating
5244495,1802655558,nan,nan,floating
5244495,1894203494,nan,nan,floating
5244495,1190019299,nan,nan,floating
5244495,461612879,nan,nan,floating
5244495,1035040284,nan,nan,floating
5244495,1156429793,nan,nan,floating
5244495,1207937230,nan,nan,floating
5244495,297760049,nan,nan,floating
5244495,545418404,nan,nan,floating
5244495,2323278873,nan,nan,floating
5244495,2682302288,nan,nan,floating
5244495,4009129060,nan,nan,floating
5244495,2887159358,nan,nan,floating
5244495,1124951263,nan,nan,floating
5244495,3661397983,nan,nan,floating
5244495,1585275434,nan,nan,floating
5244495,2617778412,nan,nan,floating
5244495,1949136987,nan,nan,floating
5244495,3840169674,nan,nan,floating
5244495,324140848,nan,nan,floating
5244495,1806477463,nan,nan,floating
5244495,4268765382,nan,nan,floating
5244495,3796518684,nan,nan,floating
5244495,1713325429,nan,nan,floating
5244495,2253115678,nan,nan,floating
5244495,3944178669,nan,nan,floating
5244495,2969969120,nan,nan,floating
5244495,4260928172,nan,nan,floating
5244495,1630312224,nan,nan,floating
5244495,2386750661,nan,nan,floating
5244495,2346976308,nan,nan,floating
5244495,1996183464,nan,1.0,floating
5059413,3875797663,2025-08-25T10:05:31Z,1.0,on_time
5059413,3782445617,nan,nan,floating
5059413,2088800052,nan,nan,floating
5059413,1967481390,nan,nan,floating
5059413,2984381090,nan,nan,floating
5059413,975933713,nan,nan,floating
5059413,2975161314,nan,nan,floating
5059413,3630950306,nan,nan,floating
5059413,2395975198,nan,nan,floating
5059413,2659675642,nan,nan,floating
5059413,2699777724,nan,nan,floating
5059413,3841167230,nan,nan,floating
5059413,3178055226,nan,nan,floating
5059413,3424824274,nan,nan,floating
5059413,3610419027,nan,nan,floating
5059413,643624031,nan,nan,floating
5059413,246159205,nan,nan,floating
5059413,1173108367,nan,nan,floating
5059413,764527846,nan,nan,floating
5059413,884238229,nan,nan,floating
5059413,2293638283,nan,nan,floating
5059413,2865944003,nan,nan,floating
5059413,1552334208,nan,nan,floating
5059413,3950090434,nan,nan,floating
5059413,2213667624,nan,nan,floating
5059413,802455072,nan,nan,floating
5059413,1295617187,nan,nan,floating
5059413,3546004417,nan,nan,floating
5059413,3972509031,nan,nan,floating
5059413,1802655558,nan,nan,floating
5059413,1894203494,nan,nan,floating
5059413,1190019299,nan,nan,floating
5059413,461612879,nan,nan,floating
5059413,1035040284,nan,nan,floating
5059413,1156429793,nan,nan,floating
5059413,1207937230,nan,nan,floating
5059413,297760049,nan,nan,floating
5059413,545418404,nan,nan,floating
5059413,2323278873,nan,nan,floating
5059413,2682302288,nan,nan,floating
5059413,4009129060,nan,nan,floating
5059413,2887159358,nan,nan,floating
5059413,1124951263,nan,nan,floating
5059413,3661397983,nan,nan,floating
5059413,1585275434,nan,nan,floating
5059413,2617778412,nan,nan,floating
5059413,1949136987,nan,nan,floating
5059413,3840169674,nan,nan,floating
5059413,324140848,nan,nan,floating
5059413,1806477463,nan,nan,floating
5059413,4268765382,nan,nan,floating
5059413,3796518684,nan,nan,floating
5059413,1713325429,nan,nan,floating
5059413,2253115678,nan,nan,floating
5059413,3944178669,nan,nan,floating
5059413,2969969120,nan,nan,floating
5059413,4260928172,nan,nan,floating
5059413,1630312224,nan,nan,floating
5059413,2386750661,nan,nan,floating
5059413,2346976308,nan,nan,floating
5059413,1996183464,nan,nan,floating
5546445,3875797663,2025-08-25T00:55:27Z,1.0,on_time
5546445,3782445617,nan,nan,floating
5546445,2088800052,nan,nan,floating
5546445,1967481390,nan,nan,floating
5546445,2984381090,nan,nan,floating
5546445,975933713,nan,nan,floating
5546445,2975161314,nan,nan,floating
5546445,3630950306,nan,nan,floating
5546445,2395975198,nan,nan,floating
5546445,2659675642,nan,nan,floating
5546445,2699777724,nan,nan,floating
5546445,3841167230,nan,nan,floating
5546445,3178055226,nan,nan,floating
5546445,3424824274,nan,nan,floating
5546445,3610419027,nan,nan,floating
5546445,643624031,nan,nan,floating
5546445,246159205,nan,nan,floating
5546445,1173108367,nan,nan,floating
5546445,764527846,nan,nan,floating
5546445,884238229,nan,nan,floating
5546445,2293638283,nan,nan,floating
5546445,2865944003,nan,nan,floating
5546445,1552334208,nan,nan,floating
5546445,3950090434,nan,nan,floating
5546445,2213667624,nan,nan,floating
5546445,802455072,nan,nan,floating
5546445,1295617187,nan,nan,floating
5546445,3546004417,nan,nan,floating
5546445,3972509031,nan,nan,floating
5546445,1802655558,nan,nan,floating
5546445,1894203494,nan,nan,floating
5546445,1190019299,nan,nan,floating
5546445,461612879,nan,nan,floating
5546445,1035040284,nan,nan,floating
5546445,1156429793,nan,nan,floating
5546445,1207937230,nan,nan,floating
5546445,297760049,nan,nan,floating
5546445,545418404,nan,nan,floating
5546445,2323278873,nan,nan,floating
5546445,2682302288,nan,nan,floating
5546445,4009129060,nan,nan,floating
5546445,2887159358,nan,nan,floating
5546445,1124951263,nan,nan,floating
5546445,3661397983,nan,nan,floating
5546445,1585275434,nan,nan,floating
5546445,2617778412,nan,nan,floating
5546445,1949136987,nan,nan,floating
5546445,3840169674,nan,nan,floating
5546445,324140848,nan,nan,floating
5546445,1806477463,nan,nan,floating
5546445,4268765382,nan,nan,floating
5546445,3796518684,nan,nan,floating
5546445,1713325429,nan,nan,floating
5546445,2253115678,nan,nan,floating
5546445,3944178669,nan,nan,floating
5546445,2969969120,nan,nan,floating
5546445,4260928172,nan,nan,floating
5546445,1630312224,nan,nan,floating
5546445,2386750661,nan,nan,floating
5546445,2346976308,nan,nan,floating
5546445,1996183464,nan,nan,floating
4846575,3875797663,2025-08-25T21:51:21Z,1.0,on_time
4846575,3782445617,nan,nan,floating
4846575,2088800052,nan,nan,floating
4846575,1967481390,nan,nan,floating
4846575,2984381090,nan,nan,floating
4846575,975933713,nan,nan,floating
4846575,2975161314,nan,nan,floating
4846575,3630950306,nan,nan,floating
4846575,2395975198,nan,nan,floating
4846575,2659675642,nan,nan,floating
4846575,2699777724,nan,nan,floating
4846575,3841167230,nan,nan,floating
4846575,3178055226,nan,nan,floating
4846575,3424824274,nan,nan,floating
4846575,3610419027,nan,nan,floating
4846575,643624031,nan,nan,floating
4846575,246159205,nan,nan,floating
4846575,1173108367,nan,nan,floating
4846575,764527846,nan,nan,floating
4846575,884238229,nan,nan,floating
4846575,2293638283,nan,nan,floating
4846575,2865944003,nan,nan,floating
4846575,1552334208,nan,nan,floating
4846575,3950090434,nan,nan,floating
4846575,2213667624,nan,nan,floating
4846575,802455072,nan,nan,floating
4846575,1295617187,nan,nan,floating
4846575,3546004417,nan,nan,floating
4846575,3972509031,nan,nan,floating
4846575,1802655558,nan,nan,floating
4846575,1894203494,nan,nan,floating
4846575,1190019299,nan,nan,floating
4846575,461612879,nan,nan,floating
4846575,1035040284,nan,nan,floating
4846575,1156429793,nan,nan,floating
4846575,1207937230,nan,nan,floating
4846575,297760049,nan,nan,floating
4846575,545418404,nan,nan,floating
4846575,2323278873,nan,nan,floating
4846575,2682302288,nan,nan,floating
4846575,4009129060,nan,nan,floating
4846575,2887159358,nan,nan,floating
4846575,1124951263,nan,nan,floating
4846575,3661397983,nan,nan,floating
4846575,1585275434,nan,nan,floating
4846575,2617778412,nan,nan,floating
4846575,1949136987,nan,nan,floating
4846575,3840169674,nan,nan,floating
4846575,324140848,nan,nan,floating
4846575,1806477463,nan,nan,floating
4846575,4268765382,nan,nan,floating
4846575,3796518684,nan,nan,floating
4846575,1713325429,nan,nan,floating
4846575,2253115678,nan,nan,floating
4846575,3944178669,nan,nan,floating
4846575,2969969120,nan,nan,floating
4846575,4260928172,nan,nan,floating
4846575,1630312224,nan,nan,floating
4846575,2386750661,nan,nan,floating
4846575,2346976308,nan,nan,floating
4846575,1996183464,nan,nan,floating
5541099,3875797663,2025-08-26T01:30:27Z,1.0,on_time
5541099,3782445617,nan,nan,floating
5541099,2088800052,nan,nan,floating
5541099,1967481390,nan,nan,floating
5541099,2984381090,nan,nan,floating
5541099,975933713,nan,nan,floating
5541099,2975161314,nan,nan,floating
5541099,3630950306,nan,nan,floating
5541099,2395975198,nan,nan,floating
5541099,2659675642,nan,nan,floating
5541099,2699777724,nan,nan,floating
5541099,3841167230,nan,nan,floating
5541099,3178055226,nan,nan,floating
5541099,3424824274,nan,nan,floating
5541099,3610419027,nan,nan,floating
5541099,643624031,nan,nan,floating
5541099,246159205,nan,nan,floating
5541099,1173108367,nan,nan,floating
5541099,764527846,nan,nan,floating
5541099,884238229,nan,nan,floating
5541099,2293638283,nan,nan,floating
5541099,2865944003,nan,nan,floating
5541099,1552334208,nan,nan,floating
5541099,3950090434,nan,nan,floating
5541099,2213667624,nan,nan,floating
5541099,802455072,nan,nan,floating
5541099,1295617187,nan,nan,floating
5541099,3546004417,nan,nan,floating
5541099,3972509031,nan,nan,floating
5541099,1802655558,nan,nan,floating
5541099,1894203494,nan,nan,floating
5541099,1190019299,nan,nan,floating
5541099,461612879,nan,nan,floating
5541099,1035040284,nan,nan,floating
5541099,1156429793,nan,nan,floating
5541099,1207937230,nan,nan,floating
5541099,297760049,nan,nan,floating
5541099,545418404,nan,nan,floating
5541099,2323278873,nan,nan,floating
5541099,2682302288,nan,nan,floating
5541099,4009129060,nan,nan,floating
5541099,2887159358,nan,nan,floating
5541099,1124951263,nan,nan,floating
5541099,3661397983,nan,nan,floating
5541099,1585275434,nan,nan,floating
5541099,2617778412,nan,nan,floating
5541099,1949136987,nan,nan,floating
5541099,3840169674,nan,nan,floating
5541099,324140848,nan,nan,floating
5541099,1806477463,nan,nan,floating
5541099,4268765382,nan,nan,floating
5541099,3796518684,nan,nan,floating
5541099,1713325429,nan,nan,floating
5541099,2253115678,nan,nan,floating
5541099,3944178669,nan,nan,floating
5541099,2969969120,nan,nan,floating
5541099,4260928172,nan,nan,floating
5541099,1630312224,nan,nan,floating
5541099,2386750661,nan,nan,floating
5541099,2346976308,nan,nan,floating
5541099,1996183464,nan,nan,floating
5280259,3875797663,2025-08-25T04:37:16Z,1.0,on_time
5280259,3782445617,nan,nan,floating
5280259,2088800052,nan,nan,floating
5280259,1967481390,nan,nan,floating
5280259,2984381090,nan,nan,floating
5280259,975933713,nan,nan,floating
5280259,2975161314,nan,nan,floating
5280259,3630950306,nan,nan,floating
5280259,2395975198,nan,nan,floating
5280259,2659675642,nan,nan,floating
5280259,2699777724,nan,nan,floating
5280259,3841167230,nan,nan,floating
5280259,3178055226,nan,nan,floating
5280259,3424824274,nan,nan,floating
5280259,3610419027,nan,nan,floating
5280259,643624031,nan,nan,floating
5280259,246159205,nan,nan,floating
5280259,1173108367,nan,nan,floating
5280259,764527846,nan,nan,floating
5280259,884238229,nan,nan,floating
5280259,2293638283,nan,nan,floating
5280259,2865944003,nan,nan,floating
5280259,1552334208,nan,nan,floating
5280259,3950090434,nan,nan,floating
5280259,2213667624,nan,nan,floating
5280259,802455072,nan,nan,floating
5280259,1295617187,nan,nan,floating
5280259,3546004417,nan,nan,floating
5280259,3972509031,nan,nan,floating
5280259,1802655558,nan,nan,floating
5280259,1894203494,nan,nan,floating
5280259,1190019299,nan,nan,floating
5280259,461612879,nan,nan,floating
5280259,1035040284,nan,nan,floating
5280259,1156429793,nan,nan,floating
5280259,1207937230,nan,nan,floating
5280259,297760049,nan,nan,floating
5280259,545418404,nan,nan,floating
5280259,2323278873,nan,nan,floating
5280259,2682302288,nan,nan,floating
5280259,4009129060,nan,nan,floating
5280259,2887159358,nan,nan,floating
5280259,1124951263,nan,nan,floating
5280259,3661397983,nan,nan,floating
5280259,1585275434,nan,nan,floating
5280259,2617778412,nan,nan,floating
5280259,1949136987,nan,nan,floating
5280259,3840169674,nan,nan,floating
5280259,324140848,nan,nan,floating
5280259,1806477463,nan,nan,floating
5280259,4268765382,nan,nan,floating
5280259,3796518684,nan,nan,floating
5280259,1713325429,nan,nan,floating
5280259,2253115678,nan,nan,floating
5280259,3944178669,nan,nan,floating
5280259,2969969120,nan,nan,floating
5280259,4260928172,nan,nan,floating
5280259,1630312224,nan,nan,floating
5280259,2386750661,nan,nan,floating
5280259,2346976308,nan,nan,floating
5280259,1996183464,nan,1.0,floating
5540261,3875797663,2025-08-25T14:29:40Z,1.0,on_time
5540261,3782445617,nan,nan,floating
5540261,2088800052,nan,nan,floating
5540261,1967481390,nan,nan,floating
5540261,2984381090,nan,nan,floating
5540261,975933713,nan,nan,floating
5540261,2975161314,nan,nan,floating
5540261,3630950306,nan,nan,floating
5540261,2395975198,nan,nan,floating
5540261,2659675642,nan,nan,floating
5540261,2699777724,nan,nan,floating
5540261,3841167230,nan,nan,floating
5540261,3178055226,nan,nan,floating
5540261,3424824274,nan,nan,floating
5540261,3610419027,nan,nan,floating
5540261,643624031,nan,nan,floating
5540261,246159205,nan,nan,floating
5540261,1173108367,nan,nan,floating
5540261,764527846,nan,nan,floating
5540261,884238229,nan,nan,floating
5540261,2293638283,nan,nan,floating
5540261,2865944003,nan,nan,floating
5540261,1552334208,nan,nan,floating
5540261,3950090434,nan,nan,floating
5540261,2213667624,nan,nan,floating
5540261,802455072,nan,nan,floating
5540261,1295617187,nan,nan,floating
5540261,3546004417,nan,nan,floating
5540261,3972509031,nan,nan,floating
5540261,1802655558,nan,nan,floating
5540261,1894203494,nan,nan,floating
5540261,1190019299,nan,nan,floating
5540261,461612879,nan,nan,floating
5540261,1035040284,nan,nan,floating
5540261,1156429793,nan,nan,floating
5540261,1207937230,nan,nan,floating
5540261,297760049,nan,nan,floating
5540261,545418404,nan,nan,floating
5540261,2323278873,nan,nan,floating
5540261,2682302288,nan,nan,floating
5540261,4009129060,nan,nan,floating
5540261,2887159358,nan,nan,floating
5540261,1124951263,nan,nan,floating
5540261,3661397983,nan,nan,floating
5540261,1585275434,nan,nan,floating
5540261,2617778412,nan,nan,floating
5540261,1949136987,nan,nan,floating
5540261,3840169674,nan,nan,floating
5540261,324140848,nan,nan,floating
5540261,1806477463,nan,nan,floating
5540261,4268765382,nan,nan,floating
5540261,3796518684,nan,nan,floating
5540261,1713325429,nan,nan,floating
5540261,2253115678,nan,nan,floating
5540261,3944178669,nan,nan,floating
5540261,2969969120,nan,nan,floating
5540261,4260928172,nan,nan,floating
5540261,1630312224,nan,nan,floating
5540261,2386750661,nan,nan,floating
5540261,2346976308,nan,nan,floating
5540261,1996183464,nan,nan,floating
5338739,3875797663,2025-08-25T21:18:41Z,1.0,on_time
5338739,3782445617,2025-08-27T20:02:30Z,100.0,on_time
5338739,2088800052,2025-08-27T20:20:04Z,100.0,on_time
5338739,1967481390,2025-08-28T19:55:00Z,100.0,on_time
5338739,2984381090,nan,nan,floating
5338739,975933713,2025-08-30T19:25:32Z,100.0,on_time
5338739,2975161314,2025-08-31T16:27:31Z,100.0,on_time
5338739,3630950306,2025-09-01T17:25:15Z,100.0,on_time
5338739,2395975198,nan,nan,floating
5338739,2659675642,nan,nan,floating
5338739,2699777724,nan,nan,floating
5338739,3841167230,nan,nan,floating
5338739,3178055226,nan,nan,floating
5338739,3424824274,nan,nan,floating
5338739,3610419027,nan,nan,floating
5338739,643624031,nan,nan,floating
5338739,246159205,nan,nan,floating
5338739,1173108367,nan,nan,floating
5338739,764527846,nan,nan,floating
5338739,884238229,nan,nan,floating
5338739,2293638283,nan,nan,floating
5338739,2865944003,nan,nan,floating
5338739,1552334208,nan,nan,floating
5338739,3950090434,nan,nan,floating
5338739,2213667624,nan,nan,floating
5338739,802455072,nan,nan,floating
5338739,1295617187,nan,nan,floating
5338739,3546004417,nan,nan,floating
5338739,3972509031,nan,nan,floating
5338739,1802655558,nan,nan,floating
5338739,1894203494,nan,nan,floating
5338739,1190019299,nan,nan,floating
5338739,461612879,nan,nan,floating
5338739,1035040284,nan,nan,floating
5338739,1156429793,nan,nan,floating
5338739,1207937230,nan,nan,floating
5338739,297760049,nan,nan,floating
5338739,545418404,nan,nan,floating
5338739,2323278873,nan,nan,floating
5338739,2682302288,nan,nan,floating
5338739,4009129060,nan,nan,floating
5338739,2887159358,nan,nan,floating
5338739,1124951263,nan,nan,floating
5338739,3661397983,nan,nan,floating
5338739,1585275434,nan,nan,floating
5338739,2617778412,nan,nan,floating
5338739,1949136987,nan,nan,floating
5338739,3840169674,nan,nan,floating
5338739,324140848,nan,nan,floating
5338739,1806477463,nan,nan,floating
5338739,4268765382,nan,nan,floating
5338739,3796518684,nan,nan,floating
5338739,1713325429,nan,nan,floating
5338739,2253115678,nan,nan,floating
5338739,3944178669,nan,nan,floating
5338739,2969969120,nan,nan,floating
5338739,4260928172,nan,nan,floating
5338739,1630312224,nan,nan,floating
5338739,2386750661,nan,nan,floating
5338739,2346976308,nan,nan,floating
5338739,1996183464,nan,1.0,floating
5462317,3875797663,2025-08-23T19:44:19Z,1.0,on_time
5462317,3782445617,2025-09-02T17:44:00Z,100.0,on_time
5462317,2088800052,2025-09-02T18:10:49Z,100.0,on_time
5462317,1967481390,2025-09-02T18:25:35Z,100.0,on_time
5462317,2984381090,nan,nan,floating
5462317,975933713,nan,nan,floating
5462317,2975161314,nan,nan,floating
5462317,3630950306,nan,nan,floating
5462317,2395975198,nan,nan,floating
5462317,2659675642,nan,nan,floating
5462317,2699777724,nan,nan,floating
5462317,3841167230,nan,nan,floating
5462317,3178055226,nan,nan,floating
5462317,3424824274,nan,nan,floating
5462317,3610419027,nan,nan,floating
5462317,643624031,nan,nan,floating
5462317,246159205,nan,nan,floating
5462317,1173108367,nan,nan,floating
5462317,764527846,nan,nan,floating
5462317,884238229,nan,nan,floating
5462317,2293638283,nan,nan,floating
5462317,2865944003,nan,nan,floating
5462317,1552334208,nan,nan,floating
5462317,3950090434,nan,nan,floating
5462317,2213667624,nan,nan,floating
5462317,802455072,nan,nan,floating
5462317,1295617187,nan,nan,floating
5462317,3546004417,nan,nan,floating
5462317,3972509031,nan,nan,floating
5462317,1802655558,nan,nan,floating
5462317,1894203494,nan,nan,floating
5462317,1190019299,nan,nan,floating
5462317,461612879,nan,nan,floating
5462317,1035040284,nan,nan,floating
5462317,1156429793,nan,nan,floating
5462317,1207937230,nan,nan,floating
5462317,297760049,nan,nan,floating
5462317,545418404,nan,nan,floating
5462317,2323278873,nan,nan,floating
5462317,2682302288,nan,nan,floating
5462317,4009129060,nan,nan,floating
5462317,2887159358,nan,nan,floating
5462317,1124951263,nan,nan,floating
5462317,3661397983,nan,nan,floating
5462317,1585275434,nan,nan,floating
5462317,2617778412,nan,nan,floating
5462317,1949136987,nan,nan,floating
5462317,3840169674,nan,nan,floating
5462317,324140848,nan,nan,floating
5462317,1806477463,nan,nan,floating
5462317,4268765382,nan,nan,floating
5462317,3796518684,nan,nan,floating
5462317,1713325429,nan,nan,floating
5462317,2253115678,nan,nan,floating
5462317,3944178669,nan,nan,floating
5462317,2969969120,nan,nan,floating
5462317,4260928172,nan,nan,floating
5462317,1630312224,nan,nan,floating
5462317,2386750661,nan,nan,floating
5462317,2346976308,nan,nan,floating
5462317,1996183464,nan,1.0,floating
5506491,3875797663,2025-08-25T19:20:23Z,1.0,on_time
5506491,3782445617,nan,nan,floating
5506491,2088800052,nan,nan,floating
5506491,1967481390,nan,nan,floating
5506491,2984381090,nan,nan,floating
5506491,975933713,nan,nan,floating
5506491,2975161314,nan,nan,floating
5506491,3630950306,nan,nan,floating
5506491,2395975198,nan,nan,floating
5506491,2659675642,nan,nan,floating
5506491,2699777724,nan,nan,floating
5506491,3841167230,nan,nan,floating
5506491,3178055226,nan,nan,floating
5506491,3424824274,nan,nan,floating
5506491,3610419027,nan,nan,floating
5506491,643624031,nan,nan,floating
5506491,246159205,nan,nan,floating
5506491,1173108367,nan,nan,floating
5506491,764527846,nan,nan,floating
5506491,884238229,nan,nan,floating
5506491,2293638283,nan,nan,floating
5506491,2865944003,nan,nan,floating
5506491,1552334208,nan,nan,floating
5506491,3950090434,nan,nan,floating
5506491,2213667624,nan,nan,floating
5506491,802455072,nan,nan,floating
5506491,1295617187,nan,nan,floating
5506491,3546004417,nan,nan,floating
5506491,3972509031,nan,nan,floating
5506491,1802655558,nan,nan,floating
5506491,1894203494,nan,nan,floating
5506491,1190019299,nan,nan,floating
5506491,461612879,nan,nan,floating
5506491,1035040284,nan,nan,floating
5506491,1156429793,nan,nan,floating
5506491,1207937230,nan,nan,floating
5506491,297760049,nan,nan,floating
5506491,545418404,nan,nan,floating
5506491,2323278873,nan,nan,floating
5506491,2682302288,nan,nan,floating
5506491,4009129060,nan,nan,floating
5506491,2887159358,nan,nan,floating
5506491,1124951263,nan,nan,floating
5506491,3661397983,nan,nan,floating
5506491,1585275434,nan,nan,floating
5506491,2617778412,nan,nan,floating
5506491,1949136987,nan,nan,floating
5506491,3840169674,nan,nan,floating
5506491,324140848,nan,nan,floating
5506491,1806477463,nan,nan,floating
5506491,4268765382,nan,nan,floating
5506491,3796518684,nan,nan,floating
5506491,1713325429,nan,nan,floating
5506491,2253115678,nan,nan,floating
5506491,3944178669,nan,nan,floating
5506491,2969969120,nan,nan,floating
5506491,4260928172,nan,nan,floating
5506491,1630312224,nan,nan,floating
5506491,2386750661,nan,nan,floating
5506491,2346976308,nan,nan,floating
5506491,1996183464,nan,1.0,floating
5323115,3875797663,2025-08-26T21:56:44Z,1.0,on_time
5323115,3782445617,nan,nan,floating
5323115,2088800052,nan,nan,floating
5323115,1967481390,nan,nan,floating
5323115,2984381090,nan,nan,floating
5323115,975933713,nan,nan,floating
5323115,2975161314,nan,nan,floating
5323115,3630950306,nan,nan,floating
5323115,2395975198,nan,nan,floating
5323115,2659675642,nan,nan,floating
5323115,2699777724,nan,nan,floating
5323115,3841167230,nan,nan,floating
5323115,3178055226,nan,nan,floating
5323115,3424824274,nan,nan,floating
5323115,3610419027,nan,nan,floating
5323115,643624031,nan,nan,floating
5323115,246159205,nan,nan,floating
5323115,1173108367,nan,nan,floating
5323115,764527846,nan,nan,floating
5323115,884238229,nan,nan,floating
5323115,2293638283,nan,nan,floating
5323115,2865944003,nan,nan,floating
5323115,1552334208,nan,nan,floating
5323115,3950090434,nan,nan,floating
5323115,2213667624,nan,nan,floating
5323115,802455072,nan,nan,floating
5323115,1295617187,nan,nan,floating
5323115,3546004417,nan,nan,floating
5323115,3972509031,nan,nan,floating
5323115,1802655558,nan,nan,floating
5323115,1894203494,nan,nan,floating
5323115,1190019299,nan,nan,floating
5323115,461612879,nan,nan,floating
5323115,1035040284,nan,nan,floating
5323115,1156429793,nan,nan,floating
5323115,1207937230,nan,nan,floating
5323115,297760049,nan,nan,floating
5323115,545418404,nan,nan,floating
5323115,2323278873,nan,nan,floating
5323115,2682302288,nan,nan,floating
5323115,4009129060,nan,nan,floating
5323115,2887159358,nan,nan,floating
5323115,1124951263,nan,nan,floating
5323115,3661397983,nan,nan,floating
5323115,1585275434,nan,nan,floating
5323115,2617778412,nan,nan,floating
5323115,1949136987,nan,nan,floating
5323115,3840169674,nan,nan,floating
5323115,324140848,nan,nan,floating
5323115,1806477463,nan,nan,floating
5323115,4268765382,nan,nan,floating
5323115,3796518684,nan,nan,floating
5323115,1713325429,nan,nan,floating
5323115,2253115678,nan,nan,floating
5323115,3944178669,nan,nan,floating
5323115,2969969120,nan,nan,floating
5323115,4260928172,nan,nan,floating
5323115,1630312224,nan,nan,floating
5323115,2386750661,nan,nan,floating
5323115,2346976308,nan,nan,floating
5323115,1996183464,nan,nan,floating
5072477,3875797663,2025-08-26T20:06:23Z,1.0,on_time
5072477,3782445617,nan,nan,floating
5072477,2088800052,2025-09-02T20:44:45Z,100.0,on_time
5072477,1967481390,2025-09-02T20:54:10Z,100.0,on_time
5072477,2984381090,nan,nan,floating
5072477,975933713,nan,nan,floating
5072477,2975161314,nan,nan,floating
5072477,3630950306,nan,nan,floating
5072477,2395975198,nan,nan,floating
5072477,2659675642,nan,nan,floating
5072477,2699777724,nan,nan,floating
5072477,3841167230,nan,nan,floating
5072477,3178055226,nan,nan,floating
5072477,3424824274,nan,nan,floating
5072477,3610419027,nan,nan,floating
5072477,643624031,nan,nan,floating
5072477,246159205,nan,nan,floating
5072477,1173108367,nan,nan,floating
5072477,764527846,nan,nan,floating
5072477,884238229,nan,nan,floating
5072477,2293638283,nan,nan,floating
5072477,2865944003,nan,nan,floating
5072477,1552334208,nan,nan,floating
5072477,3950090434,nan,nan,floating
5072477,2213667624,nan,nan,floating
5072477,802455072,nan,nan,floating
5072477,1295617187,nan,nan,floating
5072477,3546004417,nan,nan,floating
5072477,3972509031,nan,nan,floating
5072477,1802655558,nan,nan,floating
5072477,1894203494,nan,nan,floating
5072477,1190019299,nan,nan,floating
5072477,461612879,nan,nan,floating
5072477,1035040284,nan,nan,floating
5072477,1156429793,nan,nan,floating
5072477,1207937230,nan,nan,floating
5072477,297760049,nan,nan,floating
5072477,545418404,nan,nan,floating
5072477,2323278873,nan,nan,floating
5072477,2682302288,nan,nan,floating
5072477,4009129060,nan,nan,floating
5072477,2887159358,nan,nan,floating
5072477,1124951263,nan,nan,floating
5072477,3661397983,nan,nan,floating
5072477,1585275434,nan,nan,floating
5072477,2617778412,nan,nan,floating
5072477,1949136987,nan,nan,floating
5072477,3840169674,nan,nan,floating
5072477,324140848,nan,nan,floating
5072477,1806477463,nan,nan,floating
5072477,4268765382,nan,nan,floating
5072477,3796518684,nan,nan,floating
5072477,1713325429,nan,nan,floating
5072477,2253115678,nan,nan,floating
5072477,3944178669,nan,nan,floating
5072477,2969969120,nan,nan,floating
5072477,4260928172,nan,nan,floating
5072477,1630312224,nan,nan,floating
5072477,2386750661,nan,nan,floating
5072477,2346976308,nan,nan,floating
5072477,1996183464,nan,nan,floating
4816041,3875797663,2025-08-26T00:09:10Z,1.0,on_time
4816041,3782445617,2025-08-28T18:14:34Z,100.0,on_time
4816041,2088800052,2025-08-28T18:24:33Z,100.0,on_time
4816041,1967481390,2025-08-28T18:28:26Z,100.0,on_time
4816041,2984381090,nan,nan,floating
4816041,975933713,nan,nan,floating
4816041,2975161314,nan,nan,floating
4816041,3630950306,nan,nan,floating
4816041,2395975198,nan,nan,floating
4816041,2659675642,nan,nan,floating
4816041,2699777724,nan,nan,floating
4816041,3841167230,nan,nan,floating
4816041,3178055226,nan,nan,floating
4816041,3424824274,nan,nan,floating
4816041,3610419027,nan,nan,floating
